id,matrix,size_dist,lognorm_sigma,max_load_spec,max_load,top10pct_load,oversub,was__ns3__pmn_m,p99__ns3__pmn_m,was__ns3__pmn_mc,p99__ns3__pmn_mc,was__ns3__pmn_path,p99__ns3__pmn_path
31,Matrix C,WebServer,2.0,0.47527916957783684,0.532026984198413,0.20671933755105248,1-to-1,0.030696460959953625,-0.020063357660890315,0.019908450681732325,-0.11876689196467277,0.07236389334024075,-0.3096773466169179
32,Matrix B,Hadoop,2.0,0.5584738779382943,0.5653472668595717,0.46309396131772596,2-to-1,0.19079657509984282,0.082356253826297,0.17409760478180147,0.08189836613052376,0.7627635638228462,-0.7147191408180338
33,Matrix B,Hadoop,1.0,0.2777842232339133,0.28001147103539437,0.22936945948023757,2-to-1,0.053326060728794665,0.046364992710532266,0.03511164407284452,-0.009564441581255197,0.2131101291766051,-0.6183554205490635
34,Matrix C,Hadoop,1.0,0.3857303263943396,0.42418073491677694,0.16521955488741402,1-to-1,0.036271283456097994,0.2308189824519547,0.020333593825230405,-0.13431416723302883,0.06199042832763856,-0.284347395042656
35,Matrix A,WebServer,2.0,0.2630220239195611,0.2892521878835622,0.24352635061601693,2-to-1,0.05434841015337014,0.058070144644462224,0.039808450615057604,0.01184912015112876,0.17363448947202453,-0.5323863078405915
36,Matrix A,WebServer,1.0,0.4189518845598552,0.4348961160167692,0.2719833022839419,4-to-1,0.09968283471946397,0.12658042056668875,0.07592185030288562,0.07744589198621707,0.145963203555688,-0.5169457234288612
37,Matrix C,Hadoop,1.0,0.6046028883056305,0.6648835154376788,0.25897394536937146,1-to-1,0.05461412239411731,0.022122303198747587,0.03567032724669308,-0.04971567944862005,0.10874900332541469,-0.24779640647082532
38,Matrix C,Hadoop,2.0,0.6834829684595175,0.7575234311404226,0.30736134496203404,2-to-1,0.053940370378865635,0.007179959138683415,0.05521250732861257,-0.04109659668206517,0.14369222322714478,-0.25223444044428717
39,Matrix A,CacheFollower,2.0,0.2696321481117253,0.27180358604857663,0.2491413370344422,2-to-1,0.08056570826618203,0.04025584385131941,0.09839459520657189,0.02043124827834297,0.2822568718858927,-0.5575807388315017
40,Matrix C,Hadoop,2.0,0.5152928979574745,0.5710987833446594,0.23172047610857774,2-to-1,0.033076896227985264,-0.02166699346766845,0.0707429582545784,0.06529761748456733,0.09676073033711473,-0.35168757955367175
41,Matrix A,WebServer,2.0,0.3266624065232707,0.33847337457733995,0.21167867795996198,4-to-1,0.06382263506703588,0.10721348138354377,0.04772722064317937,0.022315509525144835,0.10692813728604128,-0.479891972173255
42,Matrix C,CacheFollower,1.0,0.5569544659977093,0.5718046646524452,0.24291717326437862,2-to-1,0.01688177599696776,-0.008370309136577936,0.010904874012963556,0.007176907116719845,0.137946483060775,-0.40772638526280336
43,Matrix C,WebServer,2.0,0.4920141804432579,0.550831253998575,0.21402574564002447,1-to-1,0.030095545688024347,0.012711377598858613,0.01594163612946403,0.006222666452178897,0.07619475902911313,-0.3064953044645099
44,Matrix B,CacheFollower,2.0,0.2935749864576772,0.2971656724257859,0.23961861643607346,4-to-1,0.08329290259700073,0.012131999423964939,0.07628664618054169,0.020865032550563805,0.2904400997213305,-0.5939339875325028
45,Matrix B,Hadoop,2.0,0.31627027149863873,0.33479184049334504,0.25728827577072627,4-to-1,0.0677246272875259,0.026205166238177816,0.07203585207845584,0.046883846109738114,0.2279435255103539,-0.6238175487678582
46,Matrix A,Hadoop,1.0,0.47397038559206334,0.5274056523178261,0.4185176290303591,1-to-1,0.09697692302366787,0.007770738175127006,0.044235237682508984,-0.007005913378843991,0.5041520058886754,-0.6745444852120857
47,Matrix A,WebServer,2.0,0.6494533494271933,0.6729868406529171,0.42088085930964775,4-to-1,0.48492079642966723,0.3936964548776593,0.4915276313033091,0.4527593173555157,0.3077417926320542,-0.5921872590616075
48,Matrix B,CacheFollower,2.0,0.5399094882804178,0.5408087976769338,0.4427673727980769,1-to-1,0.21040758248539387,0.044241330076495645,0.21045967627837256,0.059753933069895404,0.8785360696462549,-0.72453721859984
49,Matrix A,WebServer,2.0,0.2777694326655076,0.3054348910017457,0.2571508445877292,2-to-1,0.05974906707975585,0.061819667925138516,0.0438550749518214,0.008884257491288529,0.18721402056867512,-0.5399963990787665
50,Matrix A,Hadoop,1.0,0.6220991136292884,0.6923034695320553,0.5493706889736565,1-to-1,0.1973435703821029,0.05708256129679225,0.12590055885047943,0.04206867809440886,0.8338788227055544,-0.6474408494739127
51,Matrix A,CacheFollower,1.0,0.4556169864961452,0.46164408587877637,0.29621112248578785,4-to-1,0.13593067987826354,0.10428531970961522,0.12504448433236692,0.144529562385693,0.2409688975813491,-0.5332558184612739
52,Matrix C,CacheFollower,1.0,0.6112845687720734,0.6275988282643294,0.2550433104573287,1-to-1,0.017298015091176507,-0.018997051487382927,0.06800270407805037,-0.27862459575731735,0.160354199856031,-0.41892603826816016
53,Matrix C,CacheFollower,2.0,0.7390207853323516,0.7646978926837265,0.3107609233276156,1-to-1,0.03789158582012417,-0.06172286265591339,0.09464870106219814,-0.2512798400704764,0.2696252721114121,-0.5045364187289963
54,Matrix C,CacheFollower,1.0,0.3997012306279446,0.4103583171062318,0.16676121584281794,1-to-1,0.010152549690376827,0.01877207579965948,0.021436015954466297,-0.029926330470037864,0.08355772642768848,-0.28027862444702545
55,Matrix A,WebServer,2.0,0.5696093428489593,0.5901375955683973,0.36906757060649337,4-to-1,0.2932891850239697,0.246980648640231,0.3185467333292238,0.29517284980590125,0.24840412640408194,-0.5696435855685119
56,Matrix A,CacheFollower,2.0,0.5593355068507759,0.5638590579675894,0.48947584433828023,1-to-1,0.21568822521274508,0.05055183015186357,0.3849222546262682,0.14151099619847982,0.8321625721219538,-0.6019970839731622
57,Matrix B,Hadoop,2.0,0.6056914918947001,0.6131602638930506,0.5022591108099878,2-to-1,0.23797680476103172,0.10289956233734959,0.21437820155955567,0.08861435870898426,0.8991082094289033,-0.7332340000541253
58,Matrix A,WebServer,1.0,0.46186434056093467,0.5087321994247549,0.40623394233630045,1-to-1,0.09948183188688797,0.05666337049902662,0.07517765272251394,0.04418694742024924,0.41360621909642614,-0.635600259302469
59,Matrix A,WebServer,1.0,0.36963396623102673,0.4071540632912482,0.3427867564344734,2-to-1,0.08790621960875959,0.059797370160980794,0.06276706050877241,0.015912626795008915,0.2820274264727906,-0.5890023871461219
60,Matrix B,Hadoop,1.0,0.5831753530088837,0.6146782115705258,0.4723821320010844,4-to-1,0.28140764389774514,0.08218952493119487,0.2873277967276062,0.09589031015366474,0.629722848262608,-0.6998813620796364
61,Matrix A,Hadoop,2.0,0.5655960123381027,0.6284581020954544,0.5254020599350877,2-to-1,0.26785160135673225,0.05630643078165581,0.17237075521025697,0.0024952836484641995,0.7103307212816993,-0.6349251211830124
62,Matrix B,Hadoop,2.0,0.3755568458443934,0.3975397662168788,0.305510196583917,4-to-1,0.09609691327904711,0.030336177485787354,0.10142908042157488,0.035823978722210235,0.29708222323554656,-0.6436785156784822
63,Matrix B,WebServer,2.0,0.7311332739938902,0.7360256820330301,0.6076022957123862,2-to-1,0.422150860709814,0.18499941160147212,0.413227786762253,0.16184910301300828,1.208018630975109,-0.7674657216444182
64,Matrix A,WebServer,1.0,0.4843775243854434,0.5337457532029726,0.4493654668348504,2-to-1,0.16541173620369418,0.06927957654736647,0.10166780544536781,0.022745861566102647,0.4546227218890143,-0.6470564329040734
65,Matrix B,Hadoop,2.0,0.3469791436046634,0.35126021019141396,0.28359697519849814,1-to-1,0.0776923371541837,0.036040770981164205,0.07552833039046365,0.029051310982718542,0.3180765794302341,-0.648225548807187
66,Matrix B,WebServer,2.0,0.35548132138250854,0.35794646374399947,0.2910209626508448,1-to-1,0.0728124448121514,0.0633229680787335,0.061024693778450545,0.03742789446381181,0.29933652483961465,-0.6533070313518257
67,Matrix C,Hadoop,2.0,0.39717170709244765,0.4401972045607637,0.17860781497336956,2-to-1,0.02890445666200007,0.019710552977309132,0.047991402183022676,0.08642870721412263,0.07060309058008286,-0.3642430259633372
68,Matrix B,WebServer,2.0,0.2557384943449943,0.2575055316501516,0.2125753980621026,2-to-1,0.04520727428626008,0.019886861825222004,0.04250793457971793,0.024742047419546238,0.18035708331272293,-0.6311046082002811
69,Matrix C,Hadoop,2.0,0.3390592231106748,0.3757840434117162,0.14637090305703196,1-to-1,0.029697348815123568,0.2500788604387711,0.016110188966694503,-0.08027879413586587,0.05479304931157668,-0.2669080691326285
70,Matrix A,Hadoop,2.0,0.5069716246400675,0.5264984102448356,0.32953616643910855,4-to-1,0.19300049859249566,0.11274787097757692,0.1973577233180931,0.12240900566438405,0.23614063076824698,-0.5833518689589237
71,Matrix A,Hadoop,2.0,0.705462539767861,0.7837929783326926,0.6552647571962426,2-to-1,0.5879124880393127,0.153013490027601,0.4748953268044882,0.13645657696123975,1.080846205975608,-0.6775807032277734
72,Matrix B,Hadoop,2.0,0.5003988892645248,0.5297063526885122,0.4070805128610899,4-to-1,0.18862987516575463,0.031701468119147244,0.195003707106837,0.04831147237718494,0.4930966662429712,-0.6839161915896173
73,Matrix B,CacheFollower,1.0,0.7496522051820941,0.7476713571588025,0.6121324002864661,1-to-1,0.40141999982983034,0.11302175431408296,0.38616676848896725,0.09239464103957275,1.6167877494420335,-0.7930343783304578
74,Matrix B,WebServer,1.0,0.5909489223635469,0.592627596612443,0.4892315551891312,2-to-1,0.20450954909529867,0.11373092445179872,0.20698508505062646,0.0859016273887011,0.7224725029159959,-0.7127926349577514
75,Matrix A,WebServer,1.0,0.34691401838273683,0.38207580390765306,0.3216731385049819,2-to-1,0.07904705753214705,0.07387823606216828,0.05536662272264939,0.01475390035435094,0.2529536453446913,-0.5780183820488146
76,Matrix A,WebServer,1.0,0.5090416360434802,0.5283323358639657,0.3304181573849349,4-to-1,0.17742885906069167,0.16877652735490603,0.18869946525489004,0.20264732785461229,0.19764876812520382,-0.5455902860144378
77,Matrix B,CacheFollower,1.0,0.47194363451311944,0.4707208399442329,0.38538787779476946,1-to-1,0.11288035036074233,0.012728866384110454,0.10003787243938078,-0.002855588231946258,0.601779638641811,-0.6841292703802777
78,Matrix A,Hadoop,2.0,0.5159723315456286,0.5358173056351139,0.33536887745902827,4-to-1,0.2049378597567015,0.11544295335598671,0.20695482334851592,0.12018082782884995,0.24197480413013472,-0.5847038344443523
79,Matrix C,CacheFollower,1.0,0.5450266051642836,0.5595463864623555,0.27018939402367215,4-to-1,0.01915457350984197,0.019665855444138475,0.028546312283862597,-0.16673924606083484,0.13247777379208062,-0.42227583480167885
80,Matrix A,Hadoop,2.0,0.7350793657763435,0.8167962455670325,0.6481477750872138,1-to-1,0.37968663296552396,0.11157716458635794,0.1735218712145194,0.11283214304382809,1.1660082766783377,-0.6872218688485563
81,Matrix C,CacheFollower,2.0,0.6029843876836714,0.6239129204276983,0.2650556459063733,2-to-1,0.02469930883012727,0.013977571805629294,0.022449347959821682,0.017873616493132027,0.17489567295774788,-0.40076388067438096
82,Matrix A,Hadoop,1.0,0.37647944685565304,0.4189550844971574,0.33245773506301896,1-to-1,0.0605023649943504,0.0030088670595983156,0.05485821276882581,0.010520800565224588,0.33679828015337016,-0.6353402862094738
83,Matrix C,CacheFollower,2.0,0.5614672863273176,0.5809763160458948,0.2468149763372368,2-to-1,0.023655689645042652,0.010406409237925426,0.02213594235897698,0.017340006097239874,0.1595108691856887,-0.3971383930323437
84,Matrix A,WebServer,2.0,0.6463781020757684,0.6700008701528225,0.41901345560318276,4-to-1,0.4773475616698809,0.39570797078416353,0.48304853579481516,0.45414247245818645,0.3048863221574968,-0.5889887890288081
85,Matrix A,CacheFollower,1.0,0.6330249900710475,0.6391299436556912,0.5548140235866439,1-to-1,0.21429290285147917,0.05052950005177998,0.3786571803381866,0.12773853372694788,0.9885573491179206,-0.6302726904453582
86,Matrix C,WebServer,2.0,0.308329956610627,0.345162879609107,0.15617460587594548,4-to-1,0.020655094167492144,0.1770508202520964,0.01210998341254033,-0.02476634060195191,0.039798050316954985,-0.18398710652247016
87,Matrix C,CacheFollower,2.0,0.5750752053631623,0.5950623471519887,0.2527991160442064,2-to-1,0.024667840004302666,0.012839314358096137,0.023137716046705024,0.03064883637634443,0.16314807093780295,-0.3929504825243909
88,Matrix C,WebServer,2.0,0.4886233680157534,0.5469260132911333,0.2212480289629138,2-to-1,0.04444853534417768,0.1040703691190843,0.036023632250136786,-0.29455424829588894,0.07618432802240256,-0.3201084071341176
89,Matrix B,Hadoop,1.0,0.5817947562675669,0.5864292595372808,0.47347215960741645,1-to-1,0.1773557923905708,0.07078189048510758,0.17492762055044997,0.07778889156035247,0.7995413784016661,-0.7190993366449486
90,Matrix A,Hadoop,2.0,0.5611895251834542,0.6235555308300604,0.49480654711800054,1-to-1,0.15560720817914872,0.017720378774050412,0.11061512117469872,0.011277351908881763,0.6950215331010189,-0.6363214326063347
91,Matrix C,WebServer,2.0,0.36708612320760126,0.4108863465933193,0.16621589045585727,2-to-1,0.03401046151007131,0.20668211777780604,0.019232378188109488,0.038507786470083294,0.050169709107470095,-0.2553378911928963
92,Matrix A,Hadoop,2.0,0.36583227014692055,0.4064646043244732,0.33981157979255794,2-to-1,0.08752330426308452,0.030787368263559624,0.05694064403407677,-0.01421506981493321,0.3317713112626199,-0.6287865886409872
93,Matrix B,CacheFollower,2.0,0.36343669711607274,0.3678814557730861,0.29664006858285824,4-to-1,0.12847696083827928,0.03414640001096535,0.1278506741160686,0.035515514144288045,0.38528372127256794,-0.6334010028571795
94,Matrix B,CacheFollower,2.0,0.7217600124331737,0.7229673648464457,0.6018948235892166,2-to-1,0.5653088531801113,0.12356112869273687,0.5667304106308757,0.12296605340849982,1.6132197431596842,-0.7779483655236603
95,Matrix C,CacheFollower,2.0,0.29252399644765925,0.3026853171329477,0.12858918225018157,2-to-1,0.011658811669832476,0.08058528498271916,0.022033787634219502,0.04944838435132236,0.06932041823208637,-0.2381033696718335
96,Matrix A,CacheFollower,1.0,0.3928900746943492,0.39667814012155167,0.34434718201105224,1-to-1,0.07881360276700013,0.023392578746230876,0.15870753817037958,0.09399656220510598,0.42572221021147166,-0.544555488166996
97,Matrix B,CacheFollower,2.0,0.7116169967606567,0.7128031602431224,0.5934327789033614,2-to-1,0.5414132469448074,0.11807763197426276,0.5359995963777032,0.11495931878851345,1.5567857354272565,-0.7775138875020589
98,Matrix A,Hadoop,1.0,0.2909727515998869,0.3237991150924538,0.2569476403902605,1-to-1,0.045964925911447026,0.03659327886077863,0.0346021991884667,0.011906474648859983,0.21827455698715267,-0.5754041171644225
99,Matrix A,WebServer,2.0,0.3360553892659176,0.36961604987250174,0.29514886039060734,1-to-1,0.06360085418057207,0.06694194560297499,0.0687029000691459,0.04264630210307255,0.24894317038591207,-0.5762585193782277
100,Matrix B,CacheFollower,2.0,0.373830321652044,0.3744479951992724,0.31174064134769985,2-to-1,0.11228004229559196,0.010906644291387314,0.10941287843257703,0.010890808908340288,0.48149172087354863,-0.6610780374236728
101,Matrix C,CacheFollower,1.0,0.41476002394153044,0.42581911343212936,0.18089879593590538,2-to-1,0.01071935447183667,0.03755212839954128,0.01292448448511459,-0.017799246943082343,0.08919890959893934,-0.29801301423498183
102,Matrix A,CacheFollower,1.0,0.4932731422127044,0.4997950266812469,0.3206904418446646,4-to-1,0.17229646575466773,0.11082715260642488,0.15794472203983909,0.1556595258824687,0.2690348838308708,-0.5537747105217539
103,Matrix C,WebServer,1.0,0.3493656036161469,0.3880463841764676,0.17557749011430082,4-to-1,0.02490581990541352,0.21001896989467136,0.011205917646328854,-0.0032730137884172546,0.043739175720265804,-0.20805938467172605
104,Matrix A,CacheFollower,1.0,0.7313691177103281,0.7383737756451969,0.6409653144720968,1-to-1,0.3541813827605201,0.09891163847340478,0.5385517436232936,0.1579602495030239,1.3594421870260014,-0.6713001824991431
105,Matrix C,CacheFollower,2.0,0.5642609863149368,0.5838616023793577,0.2819312848543142,4-to-1,0.03090246847110227,0.018451156035210133,0.0291371446729897,-0.13699096779652997,0.16098605080520623,-0.39721566134048575
106,Matrix A,CacheFollower,1.0,0.6016512914975161,0.6074184066441012,0.5567699327778194,2-to-1,0.33912188831581663,0.08944177564637312,0.4114801147099854,0.11604506372722806,0.8983728534563261,-0.6164773786971937
107,Matrix B,WebServer,2.0,0.34208557771505443,0.36452098363911245,0.27884634769687794,4-to-1,0.07753775654425342,0.05812321048089977,0.06958251719884685,0.04551270871776406,0.22962428973263171,-0.645169874953428
108,Matrix B,CacheFollower,1.0,0.6422320509290859,0.6405839710174316,0.5244579720025538,1-to-1,0.2335262368060157,0.06944286541794516,0.2372175312388231,0.06862858641233403,1.1088220624351564,-0.7466843104362797
109,Matrix A,WebServer,2.0,0.4584110642684848,0.504113903847977,0.42442209446910945,2-to-1,0.15830613157454942,0.08578934885754678,0.11880206027737468,0.03129363990311436,0.42299853764366113,-0.6345687492002022
110,Matrix C,CacheFollower,1.0,0.6698157913107089,0.6876637541694717,0.2921370629490726,2-to-1,0.021160539541387198,-0.00633975381639686,0.036323060165828626,-0.1478431293005996,0.1873497423334171,-0.43050016758373183
111,Matrix B,WebServer,1.0,0.4433183807243915,0.47041546569185533,0.3598521234422025,4-to-1,0.12609894628680968,0.08092736133074985,0.1304734983434584,0.06951094100177892,0.3316054866557663,-0.6581771499340164
112,Matrix C,Hadoop,1.0,0.737859350819907,0.8113842048482215,0.3691288849619798,4-to-1,0.05929883062989447,-0.03765364836310058,0.0448161460302743,-0.12597485387678947,0.1575131862602888,-0.2736333301885029
113,Matrix B,CacheFollower,2.0,0.6796948012432781,0.6880190630941255,0.5547820332838773,4-to-1,0.7588255572973398,0.257480188425003,0.7635946758998129,0.24988303098570422,1.0704246198819332,-0.7412727278359956
114,Matrix A,CacheFollower,1.0,0.3101633401350973,0.31314089355258545,0.2870302123672238,2-to-1,0.07066024309679007,0.033399287446772556,0.08228071345819263,-0.0055399571845642466,0.30151613317955933,-0.5595159332239918
115,Matrix A,WebServer,1.0,0.6349799138648079,0.658976639147106,0.4121228860072721,4-to-1,0.405373084909559,0.3390324275674685,0.39481492333040175,0.3700782504304152,0.28527480391749016,-0.5893311930850778
116,Matrix C,WebServer,1.0,0.6780269746651542,0.7529969700072418,0.3407049350480166,4-to-1,0.06473557976613424,0.07446873074791455,0.0393209433133178,-0.13819116724097702,0.11549749740074622,-0.31018076965533786
117,Matrix A,Hadoop,1.0,0.582595013654567,0.6059510937361255,0.3792692704485772,4-to-1,0.2864434466168909,0.14831029997858397,0.2984177739024399,0.16613371700773838,0.286085176638488,-0.6123640576914413
118,Matrix A,WebServer,1.0,0.7472724190064007,0.7755646197267448,0.48503681370428164,4-to-1,0.8289310285877451,0.6449028081966715,0.8406726476848732,0.6693066755289291,0.38265090888008096,-0.6191591097026283
119,Matrix C,Hadoop,2.0,0.49326275395570457,0.5467108125123443,0.2129482524267293,1-to-1,0.0426154139601231,-0.002636961507171759,0.022607290450116852,-0.06132662582210952,0.092075713588419,-0.3628140559189666
120,Matrix B,WebServer,1.0,0.461828272407843,0.49010368181989344,0.37491295156444643,4-to-1,0.1404831119139704,0.08298504801380396,0.13628297027004796,0.05145379155300853,0.3569939313727942,-0.6663918440068546
121,Matrix A,WebServer,2.0,0.49493995903119375,0.5443239885201893,0.45827565057398517,2-to-1,0.19509052792114956,0.09942513765704532,0.1686497256843043,0.08703226418309996,0.482775735125729,-0.6499160678126032
122,Matrix A,CacheFollower,2.0,0.6731542124437904,0.6785480113540554,0.5890352491126738,1-to-1,0.3590835600915892,0.09486354967208024,0.5861527926884207,0.1884541874041463,1.1904667076103534,-0.6408506975141193
123,Matrix A,CacheFollower,1.0,0.6950740059962296,0.7017819425785855,0.6432651376593136,2-to-1,0.564492356454674,0.11870918108203421,0.6769553515264011,0.1720562737724857,1.212220645315518,-0.652606267086198
124,Matrix C,CacheFollower,1.0,0.3308091745833327,0.3396297729695243,0.13801858403674294,1-to-1,0.01053980769344013,0.045091479857150674,0.01673094515914513,-0.07545155905514424,0.06533637822203828,-0.21099886944550303
125,Matrix A,Hadoop,2.0,0.30602592697297515,0.34001726856440556,0.28426043496894565,2-to-1,0.06378209449577246,0.03564653232535557,0.04441286487444674,-0.03074579636891175,0.2491648197878409,-0.5919216508624692
126,Matrix C,Hadoop,2.0,0.4185834677713861,0.46392028270529984,0.21105529699943787,4-to-1,0.023686962650637605,-0.036865276243115794,0.03097666623913374,-0.2906731209294542,0.07828709000198132,-0.3611164915506651
127,Matrix B,Hadoop,2.0,0.49824011701615384,0.5043642717291504,0.40720860974650835,1-to-1,0.13991334745839035,0.05244050151678334,0.14366589704873325,0.046099957492950115,0.6124467255866064,-0.6965378589391866
128,Matrix C,CacheFollower,1.0,0.45664101386204586,0.46881514319697387,0.22637779907009015,4-to-1,0.01784041259044037,0.10505574722880887,0.026644182063506404,-0.09058749467010695,0.10374077828940204,-0.34409105943502494
